kode,uraian,uraian_ai
600.1.10.1,standar dan pedoman;,standar dan pedoman; dokumen kegiatan
600.1.10.2,perencanaan teknis;,perencanaan teknis; dokumen kegiatan
600.1.10.3,teknik jembatan;,teknik jembatan; dokumen kegiatan
600.1.10.4,teknik terowongan dan jembatan khusus;,teknik terowongan dan jembatan khusus; dokumen kegiatan
600.1.11,pengelolaan jalan bebas hambatan perkotaan dan fasilitas jalan daerah;,pengelolaan jalan bebas hambatan perkotaan dan fasilitas jalan daerah; dokumen kegiatan
600.1.11.1,bimbingan teknik jalan daerah;,bimbingan teknik jalan daerah; dokumen kegiatan
600.1.11.2,pengembangan jalan metropolitan dan kota besar;,pengembangan jalan metropolitan dan kota besar; dokumen kegiatan
600.1.11.3,pembinaan teknik jalan bebas hambatan;,pembinaan teknik jalan bebas hambatan; dokumen kegiatan
600.1.12,pengaturan jalan tol;,pengaturan jalan tol; dokumen kegiatan
600.1.12.1,persiapan pengusahaan jalan tol;,persiapan pengusahaan jalan tol; dokumen kegiatan
600.1.12.2,pengadaan investasi jalan tol;,pengadaan investasi jalan tol; dokumen kegiatan
600.1.12.3,teknik pengaturan jalan tol;,teknik pengaturan jalan tol; dokumen kegiatan
600.1.12.4,pengambilalihan hak pengusahaan jalan tol;,pengambilalihan hak pengusahaan jalan tol; dokumen kegiatan
600.1.13,keterpaduan infrastruktur permukiman;,keterpaduan infrastruktur permukiman; dokumen kegiatan
600.1.13.1,keterpaduan perencanaan dan kemitraan;,keterpaduan perencanaan dan kemitraan; dokumen kegiatan
600.1.13.2,keterpaduan pembiayaan dan pelaksanaan;,keterpaduan pembiayaan dan pelaksanaan; dokumen kegiatan
600.1.14,pengembangan kawasan permukiman;,pengembangan kawasan permukiman; dokumen kegiatan
600.1.14.1,perencanaan teknis;,perencanaan teknis; dokumen kegiatan
600.1.14.2,kawasan permukiman perkotaan;,kawasan permukiman perkotaan; dokumen kegiatan
600.1.14.3,kawasan permukimanpedesaan;,kawasan permukimanpedesaan; dokumen kegiatan
600.1.14.4,kawasan permukiman khusus;,kawasan permukiman khusus; dokumen kegiatan
600.1.14.5,kelembagaan;,kelembagaan; dokumen kegiatan
600.1.15,pembinaan penataan bangunan;,pembinaan penataan bangunan; dokumen kegiatan
600.1.15.1,perencanaan teknis;,perencanaan teknis; dokumen kegiatan
600.1.15.2,penataan bangunan gedung;,penataan bangunan gedung; dokumen kegiatan
600.1.15.3,pengelolaan rumah negara;,pengelolaan rumah negara; dokumen kegiatan
600.1.15.4,penataan bangunan dan lingkungan khusus;,penataan bangunan dan lingkungan khusus; dokumen kegiatan
600.1.15.5,kelembagaan;,kelembagaan; dokumen kegiatan
600.1.16,pengembangan sistem penyediaan air minum;,pengembangan sistem penyediaan air minum; dokumen kegiatan
600.1.16.1,perencanaan teknis;,perencanaan teknis; dokumen kegiatan
600.1.16.2,sistem penyediaan air minum perkotaan;,sistem penyediaan air minum perkotaan; dokumen kegiatan
600.1.16.3,sistem penyediaan air minum pedesaan;,sistem penyediaan air minum pedesaan; dokumen kegiatan
600.1.16.4,sistem penyediaan air minum khusus;,sistem penyediaan air minum khusus; dokumen kegiatan
600.1.16.5,kelembagaan;,kelembagaan; dokumen kegiatan
600.1..616,peningkatan penyelenggaraan sistem penyediaan air minum;,peningkatan penyelenggaraan sistem penyediaan air minum; dokumen kegiatan
600.1.16.7,pengelolaan laboratorium dan bengkel kerja;,pengelolaan laboratorium dan bengkel kerja; dokumen kegiatan
600.1.17,pengembangan penyehatan lingkungan permukiman;,pengembangan penyehatan lingkungan permukiman; dokumen kegiatan
600.1.17.1,perencanaan teknis;,perencanaan teknis; dokumen kegiatan
600.1.17.2,pengelolaan air limbah;,pengelolaan air limbah; dokumen kegiatan
600.1.17.3,pengelolaan persampahan;,pengelolaan persampahan; dokumen kegiatan
600.1.17.4,penyehatan lingkungan permukiman khusus;,penyehatan lingkungan permukiman khusus; dokumen kegiatan
600.1.17.5,kelembagaan;,kelembagaan; dokumen kegiatan
600.1.17.6,pengelolaan laboratorium dan bengkel kerja;,pengelolaan laboratorium dan bengkel kerja; dokumen kegiatan
600.1.18,pemantauan dan evaluasi;,pemantauan dan evaluasi; dokumen kegiatan
600.2,perumahan rakyat dan kawasan pemukiman;,perumahan rakyat dan kawasan pemukiman; dokumen kegiatan
600.2.1,kebijakan di bidang perumahan rakyat dan kawasan pemukiman yang dilakukan oleh pemerintah daerah;,kebijakan di bidang perumahan rakyat dan kawasan pemukiman yang dilakukan oleh pemerintah daerah; dokumen kegiatan
600.2.2,perencanaan pembiayaan perumahan;,perencanaan pembiayaan perumahan; dokumen kegiatan
600.2.2.1,keterpaduan perencanaan;,keterpaduan perencanaan; dokumen kegiatan
600.2.2.2,strategi pembiayaan dan analisa pasar perumahan;,strategi pembiayaan dan analisa pasar perumahan; dokumen kegiatan
600.2.2.3,kemitraan;,kemitraan; dokumen kegiatan
600.2.3,pola pembiayaan perumahan;,pola pembiayaan perumahan; dokumen kegiatan
600.2.3.1,pola pembiayaan perumahan rumah umum;,pola pembiayaan perumahan rumah umum; dokumen kegiatan
600.2.3.2,pola pembiayaan perumahan rumah swadaya dan mikro perumahan;,pola pembiayaan perumahan rumah swadaya dan mikro perumahan; dokumen kegiatan
600.2.3.3,pola investasi perumahan;,pola investasi perumahan; dokumen kegiatan
600.2.4,pendayagunaan sumber pembiayaan perumahan;,pendayagunaan sumber pembiayaan perumahan; dokumen kegiatan
600.2.4.1,sumber pembiayaan primer;,sumber pembiayaan primer; dokumen kegiatan
600.2.4.2,sumber pembiayaan sekunder;,sumber pembiayaan sekunder; dokumen kegiatan
600.2.4.3,sumber tabungan perumahan dan pembiayaan lainnya;,sumber tabungan perumahan dan pembiayaan lainnya; dokumen kegiatan
600.2.4.4,sistem pembiayaan perumahan;,sistem pembiayaan perumahan; dokumen kegiatan
600.2.4.5,pengelolaan dana pembiayaan perumahan;,pengelolaan dana pembiayaan perumahan; dokumen kegiatan
600.2.5,perencanaan penyediaan perumahan;,perencanaan penyediaan perumahan; dokumen kegiatan
600.2.5.1,keterpaduan perencanaan;,keterpaduan perencanaan; dokumen kegiatan
600.2.5.2,analisa teknik;,analisa teknik; dokumen kegiatan
600.2.5.3,rencana pengembangan lingkungan hunian;,rencana pengembangan lingkungan hunian; dokumen kegiatan
600.2.5.4,kemitraan dan kelembagaan;,kemitraan dan kelembagaan; dokumen kegiatan
600.2.6,penyediaan rumah susun;,penyediaan rumah susun; dokumen kegiatan
600.2.6.1,perencanaan teknik;,perencanaan teknik; dokumen kegiatan
600.2.6.2,penyediaan;,penyediaan; dokumen kegiatan
600.2.6.3,penghunian pengalihan dan pemanfaatan;,penghunian pengalihan dan pemanfaatan; dokumen kegiatan
600.2.6.4,pengelolaan;,pengelolaan; dokumen kegiatan
600.2.7,penyediaan rumah khusus;,penyediaan rumah khusus; dokumen kegiatan
600.2.7.1,perencanaan teknik;,perencanaan teknik; dokumen kegiatan
600.2.7.2,penyediaan dan pengelolaan rumah tapak khusus;,penyediaan dan pengelolaan rumah tapak khusus; dokumen kegiatan
600.2.7.3,bimbingan teknis dan supervisi;,bimbingan teknis dan supervisi; dokumen kegiatan
600.2.7.4,penyelenggaraan bantuan rumah swadaya;,penyelenggaraan bantuan rumah swadaya; dokumen kegiatan
600.2.7.5,perencanaan teknik;,perencanaan teknik; dokumen kegiatan
600.2.7.6,fasilitas backlog rumah swadaya dan rumah tidak layak huni;,fasilitas backlog rumah swadaya dan rumah tidak layak huni; dokumen kegiatan
600.2.7.7,pelaksanaan bantuan simultan;,pelaksanaan bantuan simultan; dokumen kegiatan
600.2.8,penyediaan rumah umum dan komersial;,penyediaan rumah umum dan komersial; dokumen kegiatan
600.2.8.1,perencanaan teknik;,perencanaan teknik; dokumen kegiatan
600.2.8.2,pemberian bantuan rumah umum;,pemberian bantuan rumah umum; dokumen kegiatan
600.2.8.3,fasilitasi hunian berimbang;,fasilitasi hunian berimbang; dokumen kegiatan
600.2.8.4,fasilitasi penyediaan lahan perumahan;,fasilitasi penyediaan lahan perumahan; dokumen kegiatan
600.2.9,investasi infrastruktur;,investasi infrastruktur; dokumen kegiatan
600.2.9.1,pelaksanaan kebijakan investasi infrastruktur;,pelaksanaan kebijakan investasi infrastruktur; dokumen kegiatan
600.2.9.2,sinkronisasi investasi infrastruktur;,sinkronisasi investasi infrastruktur; dokumen kegiatan
600.2.9.3,fasilitasi dan mitigasi risiko investasi infrastruktur;,fasilitasi dan mitigasi risiko investasi infrastruktur; dokumen kegiatan
600.2.9.4,pasar infrastruktur;,pasar infrastruktur; dokumen kegiatan
600.2.10,penyelenggaraan jasa konstruksi;,penyelenggaraan jasa konstruksi; dokumen kegiatan
600.2.10.1,sistem penyelenggaraan;,sistem penyelenggaraan; dokumen kegiatan
600.2.10.2,kontrak konstruksi;,kontrak konstruksi; dokumen kegiatan
600.2.10.3,konstruksi berkelanjutan;,konstruksi berkelanjutan; dokumen kegiatan
600.2.10.4,manajemen mutu;,manajemen mutu; dokumen kegiatan
600.2.11,kelembagaan dan sumber daya konstruksi;,kelembagaan dan sumber daya konstruksi; dokumen kegiatan
600.2.11.1,kelembagaan;,kelembagaan; dokumen kegiatan
600.2.11.2,material dan peralatan konstruksi;,material dan peralatan konstruksi; dokumen kegiatan
600.2.11.3,teknologi konstruksi dan produksi dalam negeri;,teknologi konstruksi dan produksi dalam negeri; dokumen kegiatan
600.2.11.4,usaha jasa konstruksi;,usaha jasa konstruksi; dokumen kegiatan
600.2.12,kompetensi dan produktivitas konstruksi;,kompetensi dan produktivitas konstruksi; dokumen kegiatan
600.2.12.1,standar dan materi kompetensi;,standar dan materi kompetensi; dokumen kegiatan
600.2.12.2,penerapan kompetensi;,penerapan kompetensi; dokumen kegiatan
600.2.12.3,pengembangan profesi jasa konstruksi;,pengembangan profesi jasa konstruksi; dokumen kegiatan
600.2.12.4,pengembangan produktivitas;,pengembangan produktivitas; dokumen kegiatan
600.2.13,peningkatan kerjasama dan pemberdayaan jasa konstruksi;,peningkatan kerjasama dan pemberdayaan jasa konstruksi; dokumen kegiatan
600.2.13.1,peningkatan kerjasama;,peningkatan kerjasama; dokumen kegiatan
600.2.13.2,pemberdayaan jasa konstruksi;,pemberdayaan jasa konstruksi; dokumen kegiatan
600.2.14,peningkatan jasa konstruksi;,peningkatan jasa konstruksi; dokumen kegiatan
600.2.14.1,koordinasi dan sinkronisasi rencana kerja;,koordinasi dan sinkronisasi rencana kerja; dokumen kegiatan
600.2.14.2,pelaksanaan pengendalian mutu;,pelaksanaan pengendalian mutu; dokumen kegiatan
600.2.15,penerapan teknologi konstruksi;,penerapan teknologi konstruksi; dokumen kegiatan
600.2.15.1,koordinasi sinkronisasi dan kerjasama penerapan teknologi konstruksi;,koordinasi sinkronisasi dan kerjasama penerapan teknologi konstruksi; dokumen kegiatan
600.2.15.2,pengembangan materi;,pengembangan materi; dokumen kegiatan
600.2.15.3,pendayagunaan material dan peralatan konstruksi;,pendayagunaan material dan peralatan konstruksi; dokumen kegiatan
600.2.16,rencana pengembangan infrastruktur pekerjaan perumahan rakyat pupr;,rencana pengembangan infrastruktur pekerjaan perumahan rakyat pupr; dokumen kegiatan
600.2.16.1,antar sektor;,antar sektor; dokumen kegiatan
600.2.16.2,antar wilayah;,antar wilayah; dokumen kegiatan
600.2.17,pengembangan kawasan strategis;,pengembangan kawasan strategis; dokumen kegiatan
600.2.17.1,keterpaduan infrastruktur kawasan strategis;,keterpaduan infrastruktur kawasan strategis; dokumen kegiatan
600.2.17.2,pengembangan infrastruktur antarkawasan strategis;,pengembangan infrastruktur antarkawasan strategis; dokumen kegiatan
600.2.18,pengembangan kawasan perkotaan;,pengembangan kawasan perkotaan; dokumen kegiatan
600.2.18.1,pengembangan infrastruktur kawasan metropolitan;,pengembangan infrastruktur kawasan metropolitan; dokumen kegiatan
600.2.18.2,pengembangan infrastruktur kawasan kota besar dan kota baru;,pengembangan infrastruktur kawasan kota besar dan kota baru; dokumen kegiatan
600.2.18.3,pengembangan infrastruktur kawasan kota kecil dan pedesaan;,pengembangan infrastruktur kawasan kota kecil dan pedesaan; dokumen kegiatan
600.2.18.4,analisa manfaat dan skema pembiayaan;,analisa manfaat dan skema pembiayaan; dokumen kegiatan
600.2.18.5,sinkronisasi program dan pembiayaan infrastruktur perumahan rakyat pupr;,sinkronisasi program dan pembiayaan infrastruktur perumahan rakyat pupr; dokumen kegiatan
600.2.19,pemantauan dan evaluasi;,pemantauan dan evaluasi; dokumen kegiatan
600.3,tata ruang tata kota;,tata ruang tata kota; dokumen kegiatan
600.3.2,perencanaan;,perencanaan; dokumen kegiatan
600.3.2.1,tata ruang wilayah kabupaten rt rw;,tata ruang wilayah kabupaten rt rw; dokumen kegiatan
600.3.2.2,rencana detail tata ruang rdtr;,rencana detail tata ruang rdtr; dokumen kegiatan
600.3.2.3,rencana tata ruang strategis kabupaten;,rencana tata ruang strategis kabupaten; dokumen kegiatan
600.3.2.4,rencana tata bangun lingkungan rtbl;,rencana tata bangun lingkungan rtbl; dokumen kegiatan
600.3.2.5,rencana pengembangan sistem sarana dan prasarana kabupaten;,rencana pengembangan sistem sarana dan prasarana kabupaten; dokumen kegiatan
600.3.2.6,rencana teknis prasarana kota;,rencana teknis prasarana kota; dokumen kegiatan
600.3.2.7,rencana teknis rencana peremajaan dan pengembangan kota prasarana kota;,rencana teknis rencana peremajaan dan pengembangan kota prasarana kota; dokumen kegiatan
600.3.3,pemanfaatan dan pengendalian;,pemanfaatan dan pengendalian; dokumen kegiatan
600.3.3.1,evaluasi dan pengawasan penata ruang;,evaluasi dan pengawasan penata ruang; dokumen kegiatan
600.3.3.2,ijin pemanfaatan ruang;,ijin pemanfaatan ruang; dokumen kegiatan
600.3.3.3,pembatalan ijin pemanfaatan ruang;,pembatalan ijin pemanfaatan ruang; dokumen kegiatan
600.3.4,pemetaan;,pemetaan; dokumen kegiatan
600.3.4.1,peta dasar;,peta dasar; dokumen kegiatan
600.3.4.2,survey pemetaan ruang darat;,survey pemetaan ruang darat; dokumen kegiatan
600.3..4.3,survey pemetaan ruang air;,survey pemetaan ruang air; dokumen kegiatan
600.4,lingkungan hidup;,lingkungan hidup; dokumen kegiatan
600.4.1,kebijakan di bidang lingkungan hidup yang dilakukan oleh pemerintah daerah;,kebijakan di bidang lingkungan hidup yang dilakukan oleh pemerintah daerah; dokumen kegiatan
600.4.2,perencanaan pemanfaatan sumber daya alam dan lingkungan hidup;,perencanaan pemanfaatan sumber daya alam dan lingkungan hidup; dokumen kegiatan
600.4.2.1,inventarisasi penerapan ekoregion dan rencana perlindungan dan pengelolaan lingkungan;,inventarisasi penerapan ekoregion dan rencana perlindungan dan pengelolaan lingkungan; dokumen kegiatan
600.4.2.2,evaluasi pemanfaatan sumber daya alam;,evaluasi pemanfaatan sumber daya alam; dokumen kegiatan
600.4.3,penerapan kebijakan wilayah dan sektor;,penerapan kebijakan wilayah dan sektor; dokumen kegiatan
600.4.3.1,evaluasi penerapan;,evaluasi penerapan; dokumen kegiatan
600.4.3.2,perencanaan lingkungan hidup;,perencanaan lingkungan hidup; dokumen kegiatan
600.4.4,ekonomi lingkungan;,ekonomi lingkungan; dokumen kegiatan
600.4.5,dampak lingkungan;,dampak lingkungan; dokumen kegiatan
600.4.5.1,bimtek dampak lingkungan;,bimtek dampak lingkungan; dokumen kegiatan
600.4.5.2,penerapan sistem kebijakan dampak lingkungan;,penerapan sistem kebijakan dampak lingkungan; dokumen kegiatan
600.4.5.3,evaluasi dan tindak lanjut;,evaluasi dan tindak lanjut; dokumen kegiatan
600.4.6,pemantauan dan pengawasan;,pemantauan dan pengawasan; dokumen kegiatan
600.4.6.1,manufaktur prasarana dan jasa;,manufaktur prasarana dan jasa; dokumen kegiatan
600.4.6.2,pertambangan energi minyak dan gas;,pertambangan energi minyak dan gas; dokumen kegiatan
600.4.6.3,agro industri dan usaha skala kecil;,agro industri dan usaha skala kecil; dokumen kegiatan
600.4.6.4,udara sumber bergerak;,udara sumber bergerak; dokumen kegiatan
600.4.7,evaluasi dan pengembangan;,evaluasi dan pengembangan; dokumen kegiatan
600.4.7.1,manufaktur prasarana dan jasa;,manufaktur prasarana dan jasa; dokumen kegiatan
600.4.7.2,pertambangan energi minyak dan gas;,pertambangan energi minyak dan gas; dokumen kegiatan
600.4.7.3,agro industri dan usaha skala kecil;,agro industri dan usaha skala kecil; dokumen kegiatan
600.4.7,udara sumber bergerak;,udara sumber bergerak; dokumen kegiatan
600.4.8,keanekaragaman hayati dan pengendalian kerusakan lahan;,keanekaragaman hayati dan pengendalian kerusakan lahan; dokumen kegiatan
600.4.8.1,pengembangan;,pengembangan; dokumen kegiatan
600.4.8.2,pemanfaatan;,pemanfaatan; dokumen kegiatan
600.4.8.3,pengelolaan sumber genetik;,pengelolaan sumber genetik; dokumen kegiatan
600.4.8.4,keamanan hayati;,keamanan hayati; dokumen kegiatan
600.4.8.5,pengendalian kerusakan lahan;,pengendalian kerusakan lahan; dokumen kegiatan
600.4.9,kerusakan ekosistem perairan darat;,kerusakan ekosistem perairan darat; dokumen kegiatan
600.4.9.1,kerusakan ekosistem;,kerusakan ekosistem; dokumen kegiatan
600.4.9.2,rawa;,rawa; dokumen kegiatan
600.4.10,mitigasi dan pelestarian fungsi atmosfer;,mitigasi dan pelestarian fungsi atmosfer; dokumen kegiatan
600.4.10.1,perangkat mitigasi;,perangkat mitigasi; dokumen kegiatan
600.4.10.2,inventarisasi emisi gas rumah kaca;,inventarisasi emisi gas rumah kaca; dokumen kegiatan
600.4.10.3,pengendalian bahan perusak ozon;,pengendalian bahan perusak ozon; dokumen kegiatan
600.4.10.4,pengendalian kerusakan akibat kebakaran hutan dan lahan;,pengendalian kerusakan akibat kebakaran hutan dan lahan; dokumen kegiatan
600.4.11,adaptasi perubahan iklim;,adaptasi perubahan iklim; dokumen kegiatan
600.4.11.1,perangkat adaptasi perubahan iklim antara lain pengembangan perangkat adaptasi perubahan iklim pemantauan dan evaluasi adaptasi perusahaan iklim;,perangkat adaptasi perubahan iklim antara lain pengembangan perangkat adaptasi perubahan iklim pemantauan dan evaluasi adaptasi perusahaan iklim; dokumen kegiatan
600.4.11.2,kerentanan perubahan iklim;,kerentanan perubahan iklim; dokumen kegiatan
600.4.12,pengelolaan bahan berbahaya dan beracun;,pengelolaan bahan berbahaya dan beracun; dokumen kegiatan
600.4.12.1,registrasi dan notofikasi;,registrasi dan notofikasi; dokumen kegiatan
600.4.12.2,pemantauan bahan berbahaya dan beracun;,pemantauan bahan berbahaya dan beracun; dokumen kegiatan
600.4.12.3,evaluasi dan tindak lanjut;,evaluasi dan tindak lanjut; dokumen kegiatan
600.4.13,verifikasi pengelolaan limbah bahan berbahaya dan beracun;,verifikasi pengelolaan limbah bahan berbahaya dan beracun; dokumen kegiatan
600.4.13.1,pengumpulan dan pemenfaatan;,pengumpulan dan pemenfaatan; dokumen kegiatan
600.4.13.2,pengangkutan dan pengolahan;,pengangkutan dan pengolahan; dokumen kegiatan
600.4.13.3,penimbunan dan dumping;,penimbunan dan dumping; dokumen kegiatan
600.4.13.4,notifikasi dan rekomendasi limbah lintas batas;,notifikasi dan rekomendasi limbah lintas batas; dokumen kegiatan
600.4.14,pengelolaan limbah b3 dan pemulihan limbah b3;,pengelolaan limbah b3 dan pemulihan limbah b3; dokumen kegiatan
600.4.14.1,pemantauan;,pemantauan; dokumen kegiatan
600.4.14.2,tanggap darurat dan pemeliharaan kontaminasi;,tanggap darurat dan pemeliharaan kontaminasi; dokumen kegiatan
600.4.15,pengelolaan sampah;,pengelolaan sampah; dokumen kegiatan
600.4.15.1,pembatasan sampah;,pembatasan sampah; dokumen kegiatan
600.4.15.2,daur ulang dan pemanfaatan sampah;,daur ulang dan pemanfaatan sampah; dokumen kegiatan
600.4.15.3,pembentukan dewan adipura;,pembentukan dewan adipura; dokumen kegiatan
600.4.15.4,penetapan pemenang adipura;,penetapan pemenang adipura; dokumen kegiatan
600.4.16,hukum administrasu lingkungan;,hukum administrasu lingkungan; dokumen kegiatan
600.4.16.1,pengelolaan pengembangan pengaduan;,pengelolaan pengembangan pengaduan; dokumen kegiatan
600.4.16.2,penataan hukum administrasi lingkungan;,penataan hukum administrasi lingkungan; dokumen kegiatan
600.4.17,penyelesaian sengketa lingkungan;,penyelesaian sengketa lingkungan; dokumen kegiatan
600.4.17.1,penyelesaian sengketa melalui pengadilan;,penyelesaian sengketa melalui pengadilan; dokumen kegiatan
600.4.17.2,penyelesaian sengketa lingkungan di luar pengadilan;,penyelesaian sengketa lingkungan di luar pengadilan; dokumen kegiatan
600.4.18,penegakan hukum pidana lingkungan;,penegakan hukum pidana lingkungan; dokumen kegiatan
600.4.18.1,penyidikan;,penyidikan; dokumen kegiatan
600.4.18.2,koordinasi penuntutan evaluasi dan tindak lanjut;,koordinasi penuntutan evaluasi dan tindak lanjut; dokumen kegiatan
600.4.19,komunikasi lingkungan;,komunikasi lingkungan; dokumen kegiatan
600.4.19.1,pengembangan komunikasi;,pengembangan komunikasi; dokumen kegiatan
600.4.19.2,publikasi dan kampanye;,publikasi dan kampanye; dokumen kegiatan
600.4.20,penguatan inisiatif masyarakat;,penguatan inisiatif masyarakat; dokumen kegiatan
600.4.20.1,komunitas pendidikan lingkungan;,komunitas pendidikan lingkungan; dokumen kegiatan
600.4.20.2,kearifan lingkungan;,kearifan lingkungan; dokumen kegiatan
600.4.21,peningkatan peran masyarakat;,peningkatan peran masyarakat; dokumen kegiatan
600.4.21.1,masyarakat perkotaan;,masyarakat perkotaan; dokumen kegiatan
600.4.21.2,masyarakat pedesaan;,masyarakat pedesaan; dokumen kegiatan
600.4.22,peningkatan peran organisasi kemasyarakatan;,peningkatan peran organisasi kemasyarakatan; dokumen kegiatan
600.4.22.1,organisasi sosial masyarakat;,organisasi sosial masyarakat; dokumen kegiatan
600.4.22.2,organisasi profesi dunia usaha;,organisasi profesi dunia usaha; dokumen kegiatan
600.4.23,data dan informasi lingkungan;,data dan informasi lingkungan; dokumen kegiatan
600.4.23.1,pengelolaan data;,pengelolaan data; dokumen kegiatan
600.4.23.2,pengelolaan informasi;,pengelolaan informasi; dokumen kegiatan
600.4.23.3,pengembangan perangkat lunak;,pengembangan perangkat lunak; dokumen kegiatan
600.4.23.4,pengembangan sistem dan layanan jaringan;,pengembangan sistem dan layanan jaringan; dokumen kegiatan
600.4.24,kelembagaan lingkungan;,kelembagaan lingkungan; dokumen kegiatan
600.4.24.1,kelembagaan dan tata laksana;,kelembagaan dan tata laksana; dokumen kegiatan
600.4.24.2,fasilitasi standar pelayanan minimal;,fasilitasi standar pelayanan minimal; dokumen kegiatan
600.4.25,standarisasi dan teknologi;,standarisasi dan teknologi; dokumen kegiatan
600.4.25.1,standarisasi manajemen dan dan pengujian lingkungan;,standarisasi manajemen dan dan pengujian lingkungan; dokumen kegiatan
600.4.25.2,standarisasi manajemen dan pengujian lingkungan;,standarisasi manajemen dan pengujian lingkungan; dokumen kegiatan
600.4.25.3,teknologi ramah lingkungan;,teknologi ramah lingkungan; dokumen kegiatan
600.4.26,pusat sarana pengendalian dampak lingkungan;,pusat sarana pengendalian dampak lingkungan; dokumen kegiatan
600.4.26.1,pemantauan dan kajian kualitas lingkungan;,pemantauan dan kajian kualitas lingkungan; dokumen kegiatan
600.4.26.2,laboratorium rujukan dan pengujian;,laboratorium rujukan dan pengujian; dokumen kegiatan
700,pengawasan;,pengawasan; dokumen kegiatan
700.1,pengawasan internal;,pengawasan internal; dokumen kegiatan
700.1.1,rencana pengawasan;,rencana pengawasan; dokumen kegiatan
700.1.1.1,rencana strategis pengawasan;,rencana strategis pengawasan; dokumen kegiatan
700.1.1.2,rencana kerja pengawasan tahunan;,rencana kerja pengawasan tahunan; dokumen kegiatan
700.1.1.3,rencana kinerja tahunan;,rencana kinerja tahunan; dokumen kegiatan
700.1.1.4,rencana dan penetapan kinerja tahunan;,rencana dan penetapan kinerja tahunan; dokumen kegiatan
700.1.1.5,rakor pengawasan tingkat daerah;,rakor pengawasan tingkat daerah; dokumen kegiatan
700.1.2,pelaksanaan pengawasan;,pelaksanaan pengawasan; dokumen kegiatan
700.1.2.1,laporan hasil audit lha laporan hasil pemeriksaan lh p laporan hasil pemeriksaan operasional lhpo laporan hasil evaluasi lhe laporan akuntan la laporan auditor independen lai yang memerlukan tindak lanjut tl;,laporan hasil audit lha laporan hasil pemeriksaan lh p laporan hasil pemeriksaan operasional lhpo laporan hasil evaluasi lhe laporan akuntan la laporan auditor independen lai yang memerlukan tindak lanjut tl; dokumen kegiatan
700.1.2.2,laporan hasil audit investigasi lhai yang mengandung unsur tindak pidana korupsi tpk dan memerlukan tindak lanjut;,laporan hasil audit investigasi lhai yang mengandung unsur tindak pidana korupsi tpk dan memerlukan tindak lanjut; dokumen kegiatan
700.1.2.3,laporan hasil audit investigasi lhai yang mengandung unsur tindak pidana korupsi tpk dan tidak memerlukan tindak lanjut;,laporan hasil audit investigasi lhai yang mengandung unsur tindak pidana korupsi tpk dan tidak memerlukan tindak lanjut; dokumen kegiatan
700.1.2.4,laporan perkembangan penanganan surat pengaduan masyarakat;,laporan perkembangan penanganan surat pengaduan masyarakat; dokumen kegiatan
700.1.2.5,laporan pemutakbiran data tindak lanjut temuan;,laporan pemutakbiran data tindak lanjut temuan; dokumen kegiatan
700.1.2.6,laporan perkembangan barang milik negara;,laporan perkembangan barang milik negara; dokumen kegiatan
700.1.2.7,laporan hasil monitoring dan evaluasi;,laporan hasil monitoring dan evaluasi; dokumen kegiatan
700.1.2.8,laporan kegiatan pendampingan penyusunan laporan keuangan dan review;,laporan kegiatan pendampingan penyusunan laporan keuangan dan review; dokumen kegiatan
700.1.2.9,good corporate governance gcg;,good corporate governance gcg; dokumen kegiatan
800,kepegawaian;,kepegawaian; pegawai pns asn cuti jabatan mutasi pangkat
800.1,sumber daya manusia;,sumber daya manusia; pegawai pns asn cuti jabatan mutasi pangkat
800.1.1,penyusunan dan penetapan kebutuhan aparatur sipil negara;,penyusunan dan penetapan kebutuhan aparatur sipil negara; pegawai pns asn cuti jabatan mutasi pangkat
800.1.1.1,perencanaan kebutuhan aparatur sipil negara antara lain bahan penyusunan rencana kebutuhan analisis kebutuhan pengolahan data kebutuhan;,perencanaan kebutuhan aparatur sipil negara antara lain bahan penyusunan rencana kebutuhan analisis kebutuhan pengolahan data kebutuhan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.1.2,perencanaan pertimbangan formasi antara lain pertimbangan teknis penetapan formasi asn pertimbangan teknis penetapan formasi ikatan dinas;,perencanaan pertimbangan formasi antara lain pertimbangan teknis penetapan formasi asn pertimbangan teknis penetapan formasi ikatan dinas; pegawai pns asn cuti jabatan mutasi pangkat
800.1.1.2,perencanaan pertimbangan formasi antara lain pertimbangan teknis penetapan formasi asn pertimbangan teknis penetapan formasi ikatan dinas;,perencanaan pertimbangan formasi antara lain pertimbangan teknis penetapan formasi asn pertimbangan teknis penetapan formasi ikatan dinas; pegawai pns asn cuti jabatan mutasi pangkat
800.1.1.3,penetapan kebutuhan aparatur sipil negara;,penetapan kebutuhan aparatur sipil negara; pegawai pns asn cuti jabatan mutasi pangkat
800.1.1.4,standarisasi jabatan antara lain informasi jabatan kompetensi jabatan klasifikasi jabatan;,standarisasi jabatan antara lain informasi jabatan kompetensi jabatan klasifikasi jabatan; pegawai pns asn cuti jabatan mutasi pangkat
800.1.2,formasi dan pengadaan pegawai;,formasi dan pengadaan pegawai; pegawai pns asn cuti jabatan mutasi pangkat
