500.10.1,kebijakan di bidang energi dan sumber daya mineral yang dilakukan oleh pemerintah daerah;
500.10.2,rekomendasi kegeologian;
500.10.2.1,mitigasi gunung api gempa bumi tsunami dan gerakan tanah;
500.10.2.2,air tanah dan geologi tata lingkungan;
500.10.2.3,pertambangan ;
500.10.2.4,panas bumi;
500.10.2.5,geosains ;
500.10.2.6,pengukuran time domain electromagnetic tdem;
500.10.2.7,kelayakan lingkungan;
500.10.3,penelitian kegeologian;
500.10.3.1,administrasi pelaksanaan penelitian;
500.10.3.2,administrasi tenaga penelitian;
500.10.3.3,administrasi penggunaan peralatan penelitian;
500.10.3.4,log book peralatan survei peralatan uji kalibrasi;
500.10.3.5,hasil penelitian dan penyelidikan kegeologian;
500.10.3.6,sumber daya geologi;
500.10.3.7,air tanah dan geologi tata lingkungan;
500.10.3.8,vulkanologi dan mitigasi bencana geologi;
500.10.3.9,survei geologi;
500.10.4,inventarisasi dan evaluasi kegeologian;
500.10.4.1,sumber daya geologi;
500.10.4.2,vulkanologi dan mitigasi bencana geologi;
500.10.4.3,air tanah dan geologi tata lingkungan;
500.10.4.4,survei geologi;
500.10.4.5,konservasi;
500.10.5,administrasi pelayanan kegeologian dan penyajian data dan informasi;
500.10.5.1,peta potensi dan sebaran;
500.10.5.2,air tanah dan geologi tata lingkungan;
500.10.5.3,mitigasi bencana gunung api gerakan tanah gempa bumi dan tsunami semburan lumpur gas serta kebakaran batubara;
500.10.5.4,survei geologi;
500.10.6,pembinaan program minyak dan gas bumi;
500.10.6.1,rencana induk jaringan gas bumi;
500.10.6.2,rencana dan realisasi investasi;
500.10.6.3,penetapan harga minyak mentah;
500.10.6.4,penetapan bagi hasil penerimaan negara bukan pajak pnbp minyak dan gas bumi;
500.10.6.5,pelaksanaan pemeriksaan dan pengujian pnbp;
500.10.6.6,verifikasi tingkat komponen dalam negeri tkdn;
500.10.6.7,rekomendasi kemampuan produksi barang dan jasa dalam negeri;
500.10.6.8,rencana kebutuhan impor barang rkib dan rencana impor barang r1b;
500.10.7,pembinaan usaha hulu minyak dan gas bumi;
500.10.7.1,penyiapan dan penawaran wilayah kerja wk minyak dan gas bumi konvensional dan non konvensional;
500.10.7.2,eksplorasi minyak dan gas bumi antara lain pemanfaatan data migas untuk presentasi makalah publikasi makalah pembukaan data izin pengiriman data ke luar negeri izin pengiriman data ke luar negeri unitisasi lapangan minyak dan gas bumi rekomendasi pengalihan interest rekomendasi penyisihan wilayah kerja minyak dan gas bumi penyiapan dokumen pengakhiran kontrak laporan data survei seismik laporan data pemboran sumur eksplorasi per semester laporan data pemboran sumur eksplorasi tahunan;
500.10.7.3 eksploitasi minyak dan gas bumi antara lain rekomendasi penggunaan data eksploitasi publikasi makalah analisa laboratorium reprocessing penetapan pengusahaan minyak bumi dari sumur tua penetapan pengusahaan lapangan produksi yang dikembalikan kepada pemerintah buku cadangan minyak dan gas bumi data cadangan strategis penyangga minyak dan gas bumi laporan hasil pemantauan data produksi minyak dan gas bumi laporan hasil inventarisasi mutu minyak dan gas bumi;
500.10.7.4,pengembangan lapangan minyak dan gas bumi pod;
500.10.7.5,perpanjangan kontrak kks;
500.10.7.6,penetapan alokasi dan harga gas;
500.10.7.7,partisipasi interest;
500.10.7.8,tumpang tindih lahan;
500.10.8,pembinaan usaha hilir minyak dan gas bumi;
500.10.8.1,perumusan pedoman prosedur layanan serta pengawasan usaha pengolahan pengangkutan penyimpanan dan niaga minyak bumi dan gas bumi hasil olahan dan bahan bakar lain antara lain pedoman dan prosedur layanan usaha izin rekomendasi penandasahan pengawasan;
500.10.8.2,fasilitasi dan pertimbangan pelanggaran;
500.10.8.3,penetapan harga dan subsidi bahan bakar yang ditetapkan dengan keputusan menteri;
500.10.9,teknik dan lingkungan;
500.10.9.1,perumusan pelaksanaan dan pengawasan standar nasional indonesia sni standar kompetensi kerja nasional indonesia skkni;
500.10.9.2,registrasi nomor pelumas terdaftar npt antara lain berkas permohonan berita acara hasil evaluasi salinan sertifikat npt register npt;
500.10.9.3,buku register welding procedure specification wps procedure qualification record pqr;
500.10.9.4,register dan sertifikat kualifikasi juru las;
500.10.9.5,keselamatan hulu minyak dan gas bumi antara lain pemeriksaan teknis dan pengujian instalasi dan peralatan pemeriksaan kalibrasi teknis pengawasan keselamatan operasi;
500.10.9.6,keselamatan hilir minyak dan gas bumi antara lain pemeriksaan teknis dan pengujian instalasi dan peralatan pemeriksaan kalibrasi teknis pengawasan;
500.10.9.7,keselamatan kerja dan lindungan lingkungan;
500.10.9.8,dokumen persetujuan penunjukkan kepala wakil kepala teknik tambang hulu dan hilir antara lain dokumen permohonan pengajuan persetujuan penunjukkan calon kepala wakil kepala teknik tambang minyak dan gas bumi surat undangan presentasi makalah presentasi surat persetujuan pengesahan penunjukan kepala wakil kepala teknik tambang minyak dan gas bumi;
500.10.9.9,penghargaan keselamatan kerja antara lain surat permohonan mendapatkan penghargaan surat penugasan dalam rangka verifikasi berkas hasil evaluasi verifikasi salinan tanda penghargaan dokumen pengajuan dan penilaian tanda penghargaan keselamatan minyak dan gas bumi;
500.10.9.10,usaha penunjang;
500.10.10,infrastruktur minyak dan gas bumi;
500.10.10.1,perencanaan program kerja pembangunan infrastruktur minyak dan gas bumi;
500.10.10.2,pengadaan pembangunan infrastruktur minyak dan gas bumi;
500.10.10.3,pelaksanaan pembangunan infrastruktur minyak dan gas bumi;
500.10.10.4,pengawasan dan evaluasi pembangunan infrastuktur minyak dan gas bumi;
500.10.11,penyiapan program energi terbarukan dan konservasi energi;
500.10.11.1,usulan wilayah kerja panas bumi;
500.10.11.2,usul program aneka energi pemerintah daerah dan lembaga;
500.10.11.3,penyiapan program pemanfaatan energi;
500.10.11.4,proyeksi kebutuhan energi dari ebt;
500.10.11.5,perencanaan pemanfaatan energi dari ebt;
500.10.11.6,penyusunan neraca energi;
500.10.11.7,road map di bidang ebt;
500.10.12,panas bumi;
500.10.12.1,penerbitan surat keterangan terdaftar skt;
500.10.12.2,sertifikasi kelayakan penggunaan instalasi skpi;
500.10.12.3,sertifikasi kelayakan penggunaan peralatan;
500.10.12.4,rekomendasi bahan peledak;
500.10.12.5,perizinan penggunaan gudang bahan peledak;
500.10.12.6,izin tangki bahan bakar cair;
500.10.12.7,persetujuan sertifikasi welding prosedure specification wps dan prosedure qualification record pqr dan kualifikasi juru las;
500.10.12.8,penerbitasn izin usaha panas bumi iup;
500.10.12.9,penerbitan izin panas bumi ipb;
500.10.12.10,penerbitan izin pemanfaatan langsung ipl;
500.10.12.11,penetapan kapasitas usaha panas bumi;
500.10.12.12,penetapan kapasitas pembangkit listrik tenaga panas bumi pltp;
500.10.12.13,pengawasan eksplorasi dan eksploitasi panas bumi;
500.10.12.14,pelaksanaan kerja sama panas bumi;
500.10.12.15,inventarisasi verifikasi dan evaluasi obvitnas bidang panas bumi;
500.10.12.16,monitoring pelaksanaan program pengembangan dan pemberdayaan masyarakat ppm pada kegiatan pengusahaan panas bumi;
500.10.12.17,pembinaan dan pengawasan investasi panas bumi;
500.10.13,bioenergi;
500.10.13.1,penerbitan izin usaha niaga bahan bakar nabati bnn;
500.10.13.2,pengadaan bahan bakar nabati bbn;
500.10.13.3,penerbitan rekomendasi ekspor impor;
500.10.13.4,penetapan indeks harga pasar bbn hip bbn;
500.10.13.5,evaluasi revisi hip bbn;
500.10.13.6,database pengusahaan bioenergi;
500.10.13.7,penetapan badan usaha sebagai pengelola energi biomassa atau biogas untuk pembangkit listrik;
500.10.13.8,penetapan spesifikasi bahan bakar nabati;
"500.10.13.,	usul program bioenergi pemerintah daerah dan lembaga";
500.10.14,aneka energi;
500.10.14.1,penerbitan izin usaha aneka energi;
500.10.14.2,penetapan kapasitas usaha;
500.10.14.3,rekomendasi kompetensi dan rencana penggunaan tenaga kerja asing;
500.10.14.4,rekomendasi persetujuan perubahan pemegang saham;
500.10.14.5,persetujuan rencana impor barang rib;
500.10.15,konservasi energi;
500.10.15.1,audit energi melalui program kemitraan konservasi energi;
500.10.15.2,monitoring implementasi hasil audit energi melalui program kemitraan konservasi energi;
500.10.15.3,pembinaan dan pengawasan pelaksanaan manajamen energi di pengguna energi di atas 6.000 toe;
500.10.15.4,pengawasan sertifikasi label dan tanda hemat energi pada lampu swabalast;
500.10.15.5,penyusunan daftar peralatan teknologi efisiensi;
500.10.15.6,penyusunan emisi energi gas rumah kaca;
500.10.15.7,pemberian insentif dan disinsentif konservasi energi;
500.10.15.8,profil investasi efisiensi energi;
500.10.15.9,invesment grade audit iga;
500.10.15.10,bimbingan teknis bidang ebtke;
500.10.16,perencanaan dan pembangunan infrastruktur ebtke;
500.10.16.1,usul pembangunan infrastruktur pemerintah daerah dan lembaga;
500.10.16.2,perencanaan pembangunan infrastruktur minyak dan gas bumi;
500.10.16.3,pelaksanaan pembangunan infrastruktur bidang ebtke;
500.10.16.4,evaluasi program kerja;
500.10.17,bina program tenaga listrik;
500.10.17.1,investasi dan pendanaan tenaga listrik antara lain dokumen grant hibah loan agreement luar negeri monitoring loan pembangunan infrastruktur penyediaan tenaga listrik laporan penanganan permasalahan infrastruktur penyediaan tenaga listrik laporan kegiatan investasi dan pendanaan tenaga listrik;
500.10.17.2,pengembangan listrik pedesaan antara lain data program listrik perdesaan data rasio elektrifikasi re dan rasio desa berlistrik rd monitoring dan evaluasi listrik perdesaan listrik untuk masyarakat tidak mampu;
500.10.17.3,data dan informasi ketenagalistrikan;
500.10.18,bina usaha ketenagalistrikan;
500.10.18.1,penyiapan usaha ketenagalistrikan antara lain pelayanan izin usaha penyediaan tenaga listrik io iupl s dan iupl bimbingan usaha ketenagalistrikan data laporan berkala pemegang izin;
500.10.18.2,harga dan subsidi listrik;
500.10.18.3,hubungan komersial tenaga listrik;
500.10.18.4,perlindungan konsumen listrik antara lain penanganan pengaduan konsumen listrik dokumen pengawasan tingkat mutu pelayanan tenaga listrik dokumen evaluasi realisasi tingkat mutu pelayanan tenaga  listrik dokumen evaluasi pemberian kompensasi pinalti tingkat mutu pelayanan pt pln persero;
500.10.19,teknik dan lingkungan ketenagalistrikan;
500.10.19.1,kelaikan teknik dan keselamatan ketenagalistrikan;
500.10.19.2,penyiapan kompetensi dan pengawasan tenaga teknik ketenagalistrikan;
500.10.19.3,usaha penunjang ketenagalistrikan antara lain dokumen izin usaha jasa penunjang tenaga listrik iujptl dokumen izin pemanfaatan jaringan tenaga listrik untuk kepentingan telematika ipj telematika dokumen penandasahan rencana impor barang rib;
500.10.19.4,perlindungan lingkungan ketenagalistrikan antara lain dokumen forum keselamatan instalasi pemanfaatan tenaga listrik dokumen pelaksanaan pengelolaan lingkungan hidup sektor ketenagalistrikan sertifikasi laporan pembinaan dan pengawasan lingkungan dokumen perhitungan faktor emisi clean development mechansim cdm;
500.10.20,sertifikasi;
500.10.20.1,dokumen sertifikasi produk peralatan dan pemanfaatan tenaga listrik;
500.10.20.2,dokumen penunjukan lembaga sertifikasi kompetensi lsk;
500.10.20.3,dokumen penerbitan sertifikasi laik operasi slo instalasi tenaga listrik;
500.10.20.4,dokumen pembinaan dan pengawasan sertifikat laik operasi slo instalasi tenaga listrik;
500.10.20.5,registrasi sertifikasi;
500.10.21,akreditasi ketenagalistrikan;
500.10.22,standarisasi kompetensi;
500.10.23,standardisasi nasional indonesia sni bidang ketenagalistrikan;
500.10.23.1,perumusan rancangan sin bidang ketenagalistrikan;
500.10.23.2,forum konsensus rancangan sin bidang ketenagalistrikan;
500.10.23.3,program pemberlakuan sni wajib bidang ketenagalistrikan;
500.10.23.4,dokumen pengawasan penerapan sni wajib bidang ketenagalistrikan;
500.10.24,standarisasi usaha penunjang ketenagalistrikan;
500.10.24.1,klasifikasi usaha penunjang ketenagalistrikan;
500.10.24.2,kualifikasi usaha penunjang ketenagalistrikan;
500.10.24.3,dokumen penunjukan lit lembaga inspeksi teknis;
500.10.24.4,laporan berkala pemegang penunjukan lit;
500.10.24.5,laporan hasil pengawasan penunjukan;
500.10.25,bina program mineral dan batubara;
500.10.25.1,penyiapan dan perencanaan program mineral dan batubara;
500.10.25.2,rencana induk mineral dan batubara;
500.10.25.3,pengembangan investasi dan kerja sama bidang mineral dan batubara;
500.10.25.4,data dan  informasi mineral dan batubara;
500.10.25.5,pelaporan program mineral dan batubara;
500.10.25.6,perencanaan penyiapan dan penawaran wilayah kerja wk mineral dan batubara melalui lelang reguler;
500.10.25.7,data dan informasi wilayah mineral dan batubara;
500.10.25.8,perencanaan produksi mineral dan batubara;
500.10.25.9,pengembangan dan pemanfaatan mineral dan batubara;
500.10.26,pembinaan pengusahaan mineral;
500.10.26.1,ketenagakerjaan;
500.10.26.2,pemberdayaan masyarakat sekitar tambang;
500.10.26.3,penyelesaian perselisihan usaha pertambangan mineral;
500.10.26.4,rekomendasi kegiatan usaha pertambangan mineral;
500.10.26.5,laporan data kegiatan eksplorasi mineral;
500.10.26.6,pengawasan produksi dan pemasaran mineral logam bukan logam batuan radioaktif dan mineral jarang;
500.10.26.7,perizinan usaha pertambangan mineral;
500.10.26.8,kontrak karya kk;
500.10.26.9,pengelolaan barang kontrak karya kk;
500.10.26.10,persetujuan obyek vital nasional obvitnas;
500.10.26.11,persetujuan perubahan saham direksi komisaris pada perusahaan mineral;
"500.10.26.12,teguran	 kepada pengusahan kontrak karya kk";
500.10.26.13,tanggapan kepada pemerintah daerah terkait usaha pertambangan mineral;
500.10.26.14,pedoman petunjuk teknis pertambangan mineral termasuk rancangan awal sampul dengan rancangan akhir;
500.10.26.15,pelaporan usaha pertambangan mineral;
500.10.26.16,penghargaan usaha pertambangan mineral;
500.10.26.17,penerbitan sertifikat clear and clean cnc izin usaha pertambangan iup mineral;
500.10.27,pembinaan pengusahaan batubara;
500.10.27.1,ketenagakerjaan;
500.10.27.2,pemberdayaan masyarakat sekitar tambang;
500.10.27.3,penyelesaian perselisihan usaha pertambangan batubara;
500.10.27.4,rekomendasi kegiatan usaha pertambangan batubara;
500.10.27.5,laporan data kegiatan eksplorasi batubara;
500.10.27.6,pengawasan produksi dan pemasaran batubara bitumen padat batuan aspal batubara dan gambut antara lain laporan produksi dan penjualan batubara pkp2b iup hingga laporan kontrak penjualan pertambangan batubara;
500.10.27.7,perizinan usaha pertambangan batubara;
500.10.27.8,perjanjian karya pengusahaan batubara pkp2b;
500.10.27.9,pengelolaan barang perjanjian karya pengusahaan batubara pkp2b antara lain persetujuan pengadaan barang modal masterlist;
500.10.27.10,persetujuan obyek vital nasional obvitnas;
500.10.27.11,persetujuan perubahan saham direksi komisaris pada perusahaan perjanjian karya pengusahaan batubara pkp2b;
"500.10.27.12,teguran	 kepada pengusahan perjanjian karya pengusahaan batubara pkp2b";
500.10.27.13,tanggapan kepada pemerintah daerah terkait usaha pertambangan batubara;
500.10.27.14,pedoman petunjuk teknis pertambangan mineral termasuk rancangan awal sampul dengan rancangan akhir;
500.10.27.15,pelaporan usaha pertambangan batubara;
500.10.27.16,penghargaan usaha pertambangan batubara;
500.10.27.17,penerbitan sertifikat clear and clean cnc izin usaha pertambangan iup batubara;
500.10.28,penerimaan negara;
500.10.28.1,penerimaan negara bukan pajak;
500.10.28.2,penetapan bagi hasil penerimaan negara bukan pajak pnbp;
500.10.28.3,pelaksanaan pemeriksaan dan pengujian pnbp;
500.10.29,teknik dan lingkungan mineral dan batubara;
500.10.29.1,perumusan rsni rancangan standar nasional indonesia rskkni rancangan standar kompetensi kerja nasional indonesia antara lain draft rancangan rancangan standar nasional;
500.10.29.2,pengawasan standarisasi;
500.10.29.3,persetujuan penunjukkan kepala wakil kepala teknik tambang;
500.10.29.4,pengawasan keselamatan kegiatan dan keselamatan pekerja antara lain laporan kecelakaan tambang statistik hingga laporan hasil pemeriksaan keselamatan dan kesehatan kerja k3;
500.10.29.5,pemeriksaan teknis dan pengujian instalasi dan peralatan tambang antara lain pemeriksaan dan pengujian instalasi dan peralatan;
500.10.29.6,analisis mengenai dampak lingkungan amdal;
500.10.29.7,upaya pengelolaan lingkungan ukl dan upaya pemantauan lingkungan upl;
500.10.29.8,rekomendasi bahan kimia;
500.10.29.9,pengawasan pelaksanaan pengelolaan dan pemantauan lingkungan antara lain laporan pelaksanaan  rencana pengelolaan lingkungan rkl rencana pemantauan lingkungan rpl hingga surat penetapan jaminan pasca tambang;
500.10.29.10,laporan berkala teknik dan lingkungan pertambangan laporan tahunan pelaksanaan reklamasi antara lain laporan bulanan terjadinya pencemaran lpl 5 pelaksanaan  reklamasi;
500.10.29.11,pemberian penghargaan antara lain pemberian penghargaan lingkungan pertambangan pemberian penghargaan keselematan kerja dokumen pengajuan dan penilaian tanda penghargaan lingkungan pertambangan dokumen pengajuan dan penilaian tanda penghargaan keselamatan;
500.10.29.12,pengawasan lingkungan pertambangan;
500.10.29.13,usaha jasa mineral dan batubara;
500.10.29.14,pembinaan dan pengawasan usaha jasa mineral dan batubara;
500.10.29.15,rekomendasi teknis antara lain pengajuan rekomendasi teknis hasil evaluasi;
500.10.29.16,persetujuan teknis antara lain pengajuan persetujuan teknis hasil evaluasi;
500.10.29.17,pengawasan teknis;
500.10.29.18,pengawasan konservasi mineral dan batubara;
500.10.29.19,pembinaan teknik dan lingkungan mineral dan batubara antara lain sosialisasi;
500.10.30,program penelitian dan pengembangan;
500.10.30.1,rencana penelitian dan pengembangan;
500.10.30.2,pengembangan dan inovasi;
500.10.30.3,dokumen penerapan pemanfaatan pendayagunaan replikasi prototipe hasil penelitian pengkajian pengembangan inovasi;
500.10.30.4,advokasi dan fasilitasi penelitian pengembangan dan inovasi;
500.10.30.5,diseminasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
500.10.30.6,pembinaan penelitian  pengembangan pengkajian dan penerapan ilmu pengetahunan dan teknologi;
500.10.30.7,jaringan sistem nasional penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
500.10.30.8,data dan informasi hasil penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
500.10.30.9,master proceeding jurnal penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
500.10.30.10,hak atas kekayaan intelektual haki;
500.10.30.11,forum komunikasi penelitian pengembangan dan penerapan ilmu pengetahuan dan teknologi;
500.10.30.12,layanan jasa penelitian pengembangan penerapan iptek;
500.10.30.13,sertifikasi personil peneliti bidang sumber daya mineral;
500.10.31,sarana litbang;
500.10.31.1,administrasi penggunaan peralatan;
500.10.31.2,logbook peralatan survei peralatan uji kalibrasi;
500.10.32,afiliasi;
500.10.32.1,proyek percontohan;
500.10.32.2,promosi dan layanan jasa teknologi;
500.10.32.3,pembinaan penelitian dan pengembangan;
500.10.32.4,penyajian informasi;
500.10.33,penelitian dan pengembangan kegeologian;
500.10.33.1,pemetaaan dan penelitian geologi geokimia dan geofisika kelautan;
500.10.33.2,energi kelautan dan kewilayahan penelitian energi dan kewilayahan pantai;
500.10.33.3,penelitian sumber daya energi dan mineral kelautan;
500.10.33.4,penelitian sumber daya mineral kelautan;
500.10.34,penelitian dan pengembangan teknologi minyak dan gas bumi;
500.10.34.1,teknologi eksplorasi;
500.10.34.2,teknologi eksploitasi;
500.10.34.3,laboratorium;
"500.10.34.,	study";
500.10.34.5,teknologi proses;
500.10.34.6,teknologi aplikasi produk;
500.10.34.7,teknologi gas;
500.10.35,penelitian dan pengembangan teknologi mineral batubara;
500.10.35.1,teknologi eksploitasi tambang dan pengolahan sumber daya;
500.10.35.2,teknologi pengolahan dan pemanfaatan mineral;
500.10.35.3,teknologi pemanfaatan batubara;
500.10.36,penelitian dan pengembangan ketenagalistrikan dan energi baru terbarukan;
500.10.36.1,energi baru terbarukan;
500.10.36.2,teknologi ketenagalistrikan;
500.10.36.3,lingkungan dan konservasi energi;
500.10.36.4,penelitian dan pengembangan teknologi pltsa pembangkit listrik tenaga sampah dan konservasi energi;
500.11,perhubungan;
500.11.1,kebijakan di bidang perhubungan yang dilakukan oleh pemerintah daerah;
500.11.2,jaringan prasarana dan pelayanan;
500.11.2.1,penentuan lokasi terminal barang tipe pengumpul dan tipe penunjang;
500.11.2.2,penentuan lokasi terminal penumpang tipe a tipe b dan tipe c;
500.11.2.3,penetapan lokasi terminal barang utama;
500.11.2.4,standar pelayanan minimal pengoperasian terminal;
500.11.2.5,jaringan trayek angkutan antar kota provinsi;
500.11.2.6,jaringan lintas pada jaringan jalan primer;
500.11.2.7,penetapan kelas jalan primer;
500.11.2.8,kualifikasi teknis petugas terminal;
500.11.2.9,jaringan transportasi jalan sekunder;
500.11.3,pengembangan transportasi jalan;
500.11.3.1,sistem informasi dan komunikasi lalu lintas dan angkutan jalan;
500.11.3.2,pengembangan transportasi jalan;
500.11.4,pengujian kendaraan bermotor;
500.11.4.1,pengesahan hasil uji tipe kendaraan bermotor;
500.11.4.2,sertifikasi uji tipe kendaraan bermotor;
500.11.4.3,sertifikasi tenaga penguji kendaraan bermotor;
500.11.4.4,akreditasi unit pengujian kendaraan bermotor;
500.11.5,teknologi kendaraan bermotor;
500.11.5.1,sertifikasi rancang bangun dan rekayasa kendaraan bermotor;
500.11.5.2,pelaksanaan kalibrasi peralatan uji kendaraan bermotor;
500.11.5.3,persyaratan teknis dan laik jalan kendaraan bermotor;
500.11.5.4,harmonisasi dan standardisasi regulasi kendaraan bermotor;
500.11.6,manajemen dan rekayasa lalu lintas;
500.11.6.2,manajemen dan rekayasa lalu lintas di jalan nasional;
500.11.7,perlengkapan jalan;
500.11.7.1,pedoman teknis perlengkapan jalan;
500.11.7.2,penimbangan kendaraan bermotor dijalan;
500.11.7.3,akreditasi unit penimbangan kendaraan bermotor;
500.11.7.4,kualifikasi teknis petugas penimbangan kendaraan bermotor;
500.11.7.5,pengadaan pemasangan perbaikan dan pemeliharaan perlengkapan jalan di jalan nasional;
500.11.8,angkutan penumpang;
500.11.8.1,tarif angkutan penumpang kelas ekonomi;
500.11.8.2,izin trayek angkutan penumpang untuk trayek lintas batas negara;
500.11.8.3,izin trayek antar kota antar provinsi;
500.11.8.4,izin operasi angkutan pariwisata dan angkutan penumpang tidak dalam trayek yang wilayah pelayanannya bersifat lintas batas negara antar kota provinsi;
500.11.8.5,penilaian kinerja perusahaan angkutan umum;
500.11.8.6,pemberian subsidi angkutan umum;
500.11.8.7,angkutan perintis;
500.11.8.8,penghargaan perusahaan angkutan umum;
500.11.9,angkutan barang;
500.11.9.1,sistem informasi dan komunikasi lalu lintas dan angkutan jalan;
500.11.9.2,tarif angkutan barang;
500.11.9.3,izin operasi angkutan barang tertentu;
500.11.9.4,pembinaan angkutan barang;
500.11.9.5,izin dispensasi angkutan jalan;
500.11.10,monitoring operasional;
500.11.10.1,pengendalian operasional lalu lintas dan angkutan jalan;
500.11.10.2,pengawasan penertiban dan pemberian sanksi administratif terhadap pelanggaran operasional kendaraan angkutan umum yang menjadi kewenangan;
500.11.10.3,berkas pelanggaran perda;
500.11.11,bimbingan teknis penyidik pegawai negeri sipil;
500.11.11.1,pedoman teknis;
500.11.11.2,penyidikan pelanggaran lalu lintas dan angkutan jalan oleh penyidik pegawai negeri sipil ppns;
500.11.11.3,bimtek ppns;
500.11.11.4,pengusulan pengangkatan dan pemberhentian penyidik pegawai negeri sipil ppns;
500.11.12,analisa dan evaluasi jaringan jaringan transportasi sungai danau dan penyeberangan;
500.11.12.1,pendataan jaringan transportasi sungai danau dan penyebrangan;
500.11.12.2,análisis serta informasi jaringan transportasi sungai danau dan penyeberangan;
500.11.13,pengembangan jaringan jaringan transportasi sungai danau dan penyeberangan;
500.11.13.1,pengembangan dan penetapan jaringan transportasi sungai danau dan penyeberangan peta jaringan blueprint jaringan;
500.11.13.2,pengembangan sistem informasi manajemen sim lalu lintas dan angkutan sungai danau dan penyeberangan;
500.11.14,rancang bangun sarana angkutan sungai danau dan penyeberangan;
500.11.15,bimbingan perawatan sarana angkutan sungai danau dan penyeberangan;
500.11.15.1,perawatan dan pemeliharaan sarana sungai danau dan penyeberangan;
500.11.15.2,pengawakan dan registrasi sarana angkutan sungai dan danau danau dan penyeberangan;
500.11.16,rancang bangun pelabuhan sungai danau;
500.11.16.1,perencanaan dan pembangunan pelabuhan sungai danau dan penyeberangan;
500.11.16.2,pemberian sertifikasi pelabuhan penyeberangan;
500.11.16.3,rekomendasi penetapan lokasi pelabuhan penyeberangan di lintas nacional dan internasional;
500.11.16.4,penyelenggaraan pemeliharaan perawatan dan perbaikan pelabuhan sungai danau dan penyeberangan;
500.11.17,kualifikasi teknis petugas pelabuhan sungai danau dan penyeberangan;
500.11.18,manajemen lalu lintas sungai danau dan penyeberangan;
500.11.18.1,manajemen lalu lintas;
"500.11.18.2,tata cara berlalu lintas di sungai danau	dan penyeberangan";
500.11.18.3,penyidik pegawai negeri sipil bidang lalu lintas dan angkutan sungai  danau;
500.11.18.4,sertifikasi inspektur sungai dan danau dan pejabat pemberangkatan angkutan sungai dan danau;
500.11.19,alur dan perambuan lalu lintas sungai danau dan penyeberangan;
500.11.19.1,pengerukan alur pelayaran sungai danau dan kolam pelabuhan penyeberangan;
500.11.19.2,penetapan kelas alur dan peta alur pelayaran sungai dan danau;
500.11.19.3,perambuan sungai danau dan penyeberangan;
500.11.20,bimbingan usaha angkutan sungai danau dan penyeberangan;
500.11.20.1,penyelenggaraan angkutan sungai danau dan penyeberangan;
500.11.20.2,persetujuan operasi kapal penyeberangan di lintas nasional dan internasional;
500.11.21,tarif dan keperintisan;
500.11.21.1,perhitungan tarif pemantauan tarif angkutan dan jasa pelabuhan sungai danau dan penyeberangan;
500.11.21.2,kriteria dan pelaksanaan pelayanan ke perintisan;
500.11.22,bina sistem transportasi perkotaan;
500.11.22.1,jaringan transportasi perkotaan;
500.11.22.2,transportasi perkotaan yang berbasis jalan jalan rel dan perairan daratan;
500.11.22.3,transportasi perkotaan untuk kawasan perkotaan yang melebihi satu wilayah administrasi provinsi;
500.11.23,lalu lintas perkotaan;
500.11.23.1,manajemen dan rekayasa lalu lintas perkotaan;
500.11.23.2,manajemen dan rekayasa lalu lintas perkotaan di jalan nasional dalam kawasan perkotaan;
500.11.23.3,penanganan lalu lintas perkotaan berbasis teknologi di wilayah;
500.11.24,angkutan perkotaan;
500.11.24.1,penyelenggaraan angkutan perkotaan dalam trayek;
500.11.24.2,jaringan trayek perkotaan;
500.11.24.3,penentuan dan pemenuhan alokasi kebutuhan angkutan perkotaan dalam trayek yang wilayah pelayanannya melebihi satu wilayah administrasi provinsi;
500.11.25,pengaduan moda transportasi perkotaan;
500.11.25.1,penyelenggaraan angkutan perkotaan tidak dalam trayek untuk angkutan penumpang dan atau barang;
500.11.25.2,pengaduan moda transportasi perkotaan yang menghubungkan antar simpul bandara pelabuhan stasiun dan terminal di kawasan perkotaan yang melebihi satu wilayah administrasi provinsi;
500.11.25.3,penentuan dan pemenuhan alokasi kebutuhan angkutan perkotaan tidak dalam trayek yang wilayah pelayanannya melebihi satu wilayah administrasi provinsi;
500.11.26,dampak transportasi perkotaan;
500.11.26.1,penyelenggaraan transportasi perkotaan berwawasan lingkungan;
500.11.26.2,penanganan dampak transportasi di kawasan perkotaan;
500.11.26.3,masterplan pengembangan teknologi transportasi ramah lingkungan;
500.11.26.4,pelaksanaan analisis dampak lalu lintas dijalan nasional dalam kawasan kota;
500.11.26.5,rekomendasi hasil analisis dampak lalu lintas di jalan nacional dalam kawasan perkotaan;
500.11.26.6,masterplan transportasi perkotaan;
500.11.27,monitoring dan evaluasi manajemen keselamatan;
500.11.27.1,monitoring dan evaluasi data kecelakaan;
500.11.27.2,kualifikasi unit  pengkajian;
500.11.27.3,pengembangan sistema informasi manajemen keselamatan lalu lintas dan angkutan jalan sungai danau dan penyeberangan;
500.11.28,pengembangan keselamatan;
500.11.28.1,program keselamatan lalu lintas dan angkutan jalan sungai danau dan penyeberangan;
500.11.28.2,harmonisasi kebijakan;
